YEAR,LOCATION,LOCATION_CODE,PRICE_CENTS_KWH,CPI,CPI_DEFLATOR,REAL_PRICE_CENTS_KWH,NOMINAL_YOY_PCT,REAL_YOY_PCT,CPI_YOY_PCT,DELTA_VS_INFLATION,ERA
2002,Mississippi,MS,7.28,179.9,1.7465258476931627,12.7147,-1.2211668928086783,-2.7586154152071773,1.5810276679842028,-2.8022,Modern Era (1990-2009)
2003,Mississippi,MS,7.6,184.0,1.7076086956521739,12.9778,4.39560439560438,2.0692584174223594,2.2790439132851503,2.1166,Modern Era (1990-2009)
2004,Mississippi,MS,8.21,188.9,1.6633139227104288,13.6558,8.026315789473703,5.224306122763478,2.6630434782608736,5.3633,Modern Era (1990-2009)
2005,Mississippi,MS,8.71,195.3,1.6088069636456732,14.0127,6.090133982947621,2.6135414988503136,3.388035997882488,2.7021,Modern Era (1990-2009)
2006,Mississippi,MS,9.66,201.6,1.558531746031746,15.0554,10.907003444316876,7.441106995796676,3.2258064516129004,7.6812,Modern Era (1990-2009)
2007,Mississippi,MS,9.36,207.3,1.5156777616980222,14.1867,-3.105590062111807,-5.770022716101863,2.8273809523809534,-5.933,Modern Era (1990-2009)
2008,Mississippi,MS,10.39,215.3,1.4593590339061773,15.1627,11.00427350427351,6.879683083451393,3.8591413410516084,7.1451,Modern Era (1990-2009)
2009,Mississippi,MS,10.22,214.5,1.4648018648018648,14.9703,-1.6361886429258843,-1.268903295587187,-0.3715745471435272,-1.2646,Modern Era (1990-2009)
2010,Mississippi,MS,9.87,218.1,1.4406235671710224,14.219,-3.424657534246589,-5.018603501599839,1.6783216783216703,-5.103,Recent (2010-2024)
2011,Mississippi,MS,10.17,224.9,1.3970653623832814,14.2082,3.0395136778115672,-0.07595470848863473,3.1178358551123386,-0.0783,Recent (2010-2024)
2012,Mississippi,MS,10.26,229.6,1.3684668989547037,14.0405,0.8849557522123908,-1.1803043313016404,2.089817696754115,-1.2049,Recent (2010-2024)
2013,Mississippi,MS,10.78,233.0,1.3484978540772532,14.5368,5.068226120857688,3.534774402620977,1.4808362369338024,3.5874,Recent (2010-2024)
2014,Mississippi,MS,11.32,236.7,1.327418673426278,15.0264,5.009276437847876,3.368003962357613,1.587982832618029,3.4213,Recent (2010-2024)
2015,Mississippi,MS,11.27,237.0,1.3257383966244725,14.9411,-0.4416961130742081,-0.5676675717404045,0.12674271229404788,-0.5684,Recent (2010-2024)
2016,Mississippi,MS,10.47,240.0,1.3091666666666666,13.707,-7.098491570541254,-8.259766683845227,1.2658227848101333,-8.3643,Recent (2010-2024)
2017,Mississippi,MS,11.08,245.1,1.2819257445940433,14.2037,5.8261700095511015,3.6236959217917697,2.124999999999999,3.7012,Recent (2010-2024)
2018,Mississippi,MS,11.12,251.1,1.2512943050577459,13.9144,0.3610108303248927,-2.0367932299330427,2.447980416156681,-2.087,Recent (2010-2024)
2019,Mississippi,MS,11.27,255.7,1.2287837309346892,13.8484,1.3489208633093552,-0.4743287529465956,1.831939466348076,-0.483,Recent (2010-2024)
2020,Mississippi,MS,11.17,258.8,1.214064914992272,13.5611,-0.8873114463176512,-2.0746078969411608,1.2123582323034787,-2.0997,Recent (2010-2024)
2021,Mississippi,MS,11.56,270.9,1.1598375784422297,13.4077,3.4914950760966956,-1.131176674458556,4.675425038639869,-1.1839,Recent (2010-2024)
2022,Mississippi,MS,12.41,292.7,1.0734540485138366,13.3216,7.352941176470584,-0.6421683062717731,8.047249907715038,-0.6943,Recent (2010-2024)
2023,Mississippi,MS,13.23,304.7,1.031178208073515,13.6425,6.607574536663985,2.4088698054287816,4.0997608472839175,2.5078,Recent (2010-2024)
2024,Mississippi,MS,13.39,314.2,1.0,13.39,1.2093726379440728,-1.8508337914605044,3.1178208073515012,-1.9084,Recent (2010-2024)
2001,North Carolina,NC,8.12,177.1,1.7741389045736873,14.406,,,,,Modern Era (1990-2009)
2002,North Carolina,NC,8.19,179.9,1.7465258476931627,14.304,0.8620689655172376,-0.7080383173677651,1.5810276679842028,-0.719,Modern Era (1990-2009)
2003,North Carolina,NC,8.32,184.0,1.7076086956521739,14.2073,1.5873015873016039,-0.6760346756152114,2.2790439132851503,-0.6917,Modern Era (1990-2009)
2004,North Carolina,NC,8.45,188.9,1.6633139227104288,14.055,1.5624999999999778,-1.0719841208392866,2.6630434782608736,-1.1005,Modern Era (1990-2009)
2005,North Carolina,NC,8.65,195.3,1.6088069636456732,13.9162,2.366863905325456,-0.9875489149768768,3.388035997882488,-1.0212,Modern Era (1990-2009)
2006,North Carolina,NC,9.12,201.6,1.558531746031746,14.2138,5.433526011560685,2.1385148244492003,3.2258064516129004,2.2077,Modern Era (1990-2009)
2007,North Carolina,NC,9.4,207.3,1.5156777616980222,14.2474,3.070175438596512,0.23638998719555104,2.8273809523809534,0.2428,Modern Era (1990-2009)
2008,North Carolina,NC,9.52,215.3,1.4593590339061773,13.8931,1.2765957446808418,-2.4867695158414915,3.8591413410516084,-2.5825,Modern Era (1990-2009)
2009,North Carolina,NC,9.99,214.5,1.4648018648018648,14.6334,4.936974789915971,5.32854438534236,-0.3715745471435272,5.3085,Modern Era (1990-2009)
2010,North Carolina,NC,10.12,218.1,1.4406235671710224,14.5791,1.301301301301283,-0.37106892451514994,1.6783216783216703,-0.377,Recent (2010-2024)
2011,North Carolina,NC,10.26,224.9,1.3970653623832814,14.3339,1.3833992094861802,-1.6818596484007964,3.1178358551123386,-1.7344,Recent (2010-2024)
2012,North Carolina,NC,10.91,229.6,1.3684668989547037,14.93,6.335282651072127,4.15867279665687,2.089817696754115,4.2455,Recent (2010-2024)
2013,North Carolina,NC,10.97,233.0,1.3484978540772532,14.793,0.5499541704858002,-0.9176155391828589,1.4808362369338024,-0.9309,Recent (2010-2024)
2014,North Carolina,NC,11.1,236.7,1.327418673426278,14.7343,1.185050136736554,-0.39680930169674333,1.587982832618029,-0.4029,Recent (2010-2024)
2015,North Carolina,NC,11.28,237.0,1.3257383966244725,14.9543,1.6216216216216273,1.4931147051437943,0.12674271229404788,1.4949,Recent (2010-2024)
2016,North Carolina,NC,11.03,240.0,1.3091666666666666,14.4401,-2.2163120567375905,-3.4384758898778345,1.2658227848101333,-3.4821,Recent (2010-2024)
2017,North Carolina,NC,10.94,245.1,1.2819257445940433,14.0243,-0.8159564823209453,-2.8794814440343153,2.124999999999999,-2.941,Recent (2010-2024)
2018,North Carolina,NC,11.09,251.1,1.2512943050577459,13.8769,1.3711151736745864,-1.0510328501244337,2.447980416156681,-1.0769,Recent (2010-2024)
2019,North Carolina,NC,11.42,255.7,1.2287837309346892,14.0327,2.975653742110018,1.1227291397934769,1.831939466348076,1.1437,Recent (2010-2024)
2020,North Carolina,NC,11.38,258.8,1.214064914992272,13.8161,-0.3502626970227629,-1.543537594333233,1.2123582323034787,-1.5626,Recent (2010-2024)
2021,North Carolina,NC,11.32,270.9,1.1598375784422297,13.1294,-0.5272407732864748,-4.970288286853741,4.675425038639869,-5.2027,Recent (2010-2024)
2022,North Carolina,NC,11.62,292.7,1.0734540485138366,12.4735,2.6501766784452263,-4.9956585982604,8.047249907715038,-5.3971,Recent (2010-2024)
2023,North Carolina,NC,12.93,304.7,1.031178208073515,13.3331,11.273666092943202,6.891409788752156,4.0997608472839175,7.1739,Recent (2010-2024)
2024,North Carolina,NC,14.13,314.2,1.0,14.13,9.280742459396762,5.9768545949554275,3.1178208073515012,6.1629,Recent (2010-2024)
2001,South Carolina,SC,7.69,177.1,1.7741389045736873,13.6431,,,,,Modern Era (1990-2009)
2002,South Carolina,SC,7.72,179.9,1.7465258476931627,13.4832,0.39011703511051543,-1.1720210216153215,1.5810276679842028,-1.1909,Modern Era (1990-2009)
2003,South Carolina,SC,8.01,184.0,1.7076086956521739,13.6779,3.756476683937815,1.4440192239230987,2.2790439132851503,1.4774,Modern Era (1990-2009)
2004,South Carolina,SC,8.12,188.9,1.6633139227104288,13.5061,1.3732833957553092,-1.2560407664919282,2.6630434782608736,-1.2898,Modern Era (1990-2009)
2005,South Carolina,SC,8.67,195.3,1.6088069636456732,13.9484,6.773399014778336,3.274816564367211,3.388035997882488,3.3854,Modern Era (1990-2009)
2006,South Carolina,SC,9.03,201.6,1.558531746031746,14.0735,4.152249134948094,0.8968770611682997,3.2258064516129004,0.9264,Modern Era (1990-2009)
2007,South Carolina,SC,9.19,207.3,1.5156777616980222,13.9291,1.7718715393133966,-1.0260418517071046,2.8273809523809534,-1.0555,Modern Era (1990-2009)
2008,South Carolina,SC,9.89,215.3,1.4593590339061773,14.4331,7.61697497279652,3.618324227695968,3.8591413410516084,3.7578,Modern Era (1990-2009)
2009,South Carolina,SC,10.44,214.5,1.4648018648018648,15.2925,5.56117290192113,5.954368777324359,-0.3715745471435272,5.9327,Modern Era (1990-2009)
2010,South Carolina,SC,10.5,218.1,1.4406235671710224,15.1265,0.5747126436781658,-1.0854994278240993,1.6783216783216703,-1.1036,Recent (2010-2024)
2011,South Carolina,SC,11.05,224.9,1.3970653623832814,15.4376,5.238095238095242,2.056655538293728,3.1178358551123386,2.1203,Recent (2010-2024)
2012,South Carolina,SC,11.77,229.6,1.3684668989547037,16.1069,6.515837104072397,4.335518474374256,2.089817696754115,4.426,Recent (2010-2024)
2013,South Carolina,SC,11.99,233.0,1.3484978540772532,16.1685,1.869158878504673,0.382444790741876,1.4808362369338024,0.3883,Recent (2010-2024)
2014,South Carolina,SC,12.45,236.7,1.327418673426278,16.5264,3.8365304420350244,2.2135634103348956,1.587982832618029,2.2485,Recent (2010-2024)
2015,South Carolina,SC,12.57,237.0,1.3257383966244725,16.6645,0.9638554216867545,0.8356326846742368,0.12674271229404788,0.8371,Recent (2010-2024)
2016,South Carolina,SC,12.65,240.0,1.3091666666666666,16.561,0.6364359586316537,-0.6210807404962715,1.2658227848101333,-0.6294,Recent (2010-2024)
2017,South Carolina,SC,13.02,245.1,1.2819257445940433,16.6907,2.924901185770734,0.7831652677978473,2.124999999999999,0.7999,Recent (2010-2024)
2018,South Carolina,SC,12.44,251.1,1.2512943050577459,15.5661,-4.454685099846389,-6.737883971313363,2.447980416156681,-6.9027,Recent (2010-2024)
2019,South Carolina,SC,12.99,255.7,1.2287837309346892,15.9619,4.421221864951774,2.5427049806952207,1.831939466348076,2.5893,Recent (2010-2024)
2020,South Carolina,SC,12.78,258.8,1.214064914992272,15.5157,-1.616628175519641,-2.7954065618754576,1.2123582323034787,-2.829,Recent (2010-2024)
2021,South Carolina,SC,12.86,270.9,1.1598375784422297,14.9155,0.6259780907668322,-3.8683398106434175,4.675425038639869,-4.0494,Recent (2010-2024)
2022,South Carolina,SC,13.59,292.7,1.0734540485138366,14.5882,5.676516329704517,-2.194361570178671,8.047249907715038,-2.3707,Recent (2010-2024)
2023,South Carolina,SC,13.68,304.7,1.031178208073515,14.1065,0.6622516556291425,-3.3019837951220876,4.0997608472839175,-3.4375,Recent (2010-2024)
2024,South Carolina,SC,14.23,314.2,1.0,14.23,4.020467836257313,0.8754829333994962,3.1178208073515012,0.9026,Recent (2010-2024)
2001,Tennessee,TN,6.32,177.1,1.7741389045736873,11.2126,,,,,Modern Era (1990-2009)
2002,Tennessee,TN,6.41,179.9,1.7465258476931627,11.1952,1.4240506329114,-0.15518256247436524,1.5810276679842028,-0.157,Modern Era (1990-2009)
2003,Tennessee,TN,6.55,184.0,1.7076086956521739,11.1848,2.1840873634945357,-0.09289695583821755,2.2790439132851503,-0.095,Modern Era (1990-2009)
2004,Tennessee,TN,6.9,188.9,1.6633139227104288,11.4769,5.343511450381677,2.6115800014305357,2.6630434782608736,2.6805,Modern Era (1990-2009)
2005,Tennessee,TN,6.98,195.3,1.6088069636456732,11.2295,1.1594202898550732,-2.1556343611951023,3.388035997882488,-2.2286,Modern Era (1990-2009)
2006,Tennessee,TN,7.75,201.6,1.558531746031746,12.0786,11.031518624641823,7.561333986375174,3.2258064516129004,7.8057,Modern Era (1990-2009)
2007,Tennessee,TN,7.84,207.3,1.5156777616980222,11.8829,1.1612903225806326,-1.620220886526591,2.8273809523809534,-1.6661,Modern Era (1990-2009)
2008,Tennessee,TN,8.91,215.3,1.4593590339061773,13.0029,13.647959183673475,9.425308636780594,3.8591413410516084,9.7888,Modern Era (1990-2009)
2009,Tennessee,TN,9.32,214.5,1.4648018648018648,13.652,4.601571268237947,4.991963331256866,-0.3715745471435272,4.9731,Modern Era (1990-2009)
2010,Tennessee,TN,9.23,218.1,1.4406235671710224,13.297,-0.965665236051505,-2.600351596835615,1.6783216783216703,-2.644,Recent (2010-2024)
2011,Tennessee,TN,9.98,224.9,1.3970653623832814,13.9427,8.125677139761645,4.855982552455429,3.1178358551123386,5.0078,Recent (2010-2024)
2012,Tennessee,TN,10.1,229.6,1.3684668989547037,13.8215,1.2024048096192397,-0.8692720922059527,2.089817696754115,-0.8874,Recent (2010-2024)
2013,Tennessee,TN,9.98,233.0,1.3484978540772532,13.458,-1.188118811881178,-2.629960568679235,1.4808362369338024,-2.669,Recent (2010-2024)
2014,Tennessee,TN,10.32,236.7,1.327418673426278,13.699,3.4068136272545013,1.7907564274037613,1.587982832618029,1.8188,Recent (2010-2024)
2015,Tennessee,TN,10.3,237.0,1.3257383966244725,13.6551,-0.19379844961240345,-0.3204613475436213,0.12674271229404788,-0.3205,Recent (2010-2024)
2016,Tennessee,TN,10.41,240.0,1.3091666666666666,13.6284,1.0679611650485477,-0.1955313399389258,1.2658227848101333,-0.1979,Recent (2010-2024)
2017,Tennessee,TN,10.72,245.1,1.2819257445940433,13.7422,2.9779058597502406,0.835020985588919,2.124999999999999,0.8529,Recent (2010-2024)
2018,Tennessee,TN,10.71,251.1,1.2512943050577459,13.4014,-0.0932835820895539,-2.4799522638296656,2.447980416156681,-2.5413,Recent (2010-2024)
2019,Tennessee,TN,10.87,255.7,1.2287837309346892,13.3569,1.4939309056956063,-0.33205485994001194,1.831939466348076,-0.338,Recent (2010-2024)
2020,Tennessee,TN,10.76,258.8,1.214064914992272,13.0633,-1.0119595216191324,-2.1981148320343813,1.2123582323034787,-2.2243,Recent (2010-2024)
2021,Tennessee,TN,11.07,270.9,1.1598375784422297,12.8394,2.8810408921933206,-1.713962015723447,4.675425038639869,-1.7944,Recent (2010-2024)
2022,Tennessee,TN,12.25,292.7,1.0734540485138366,13.1498,10.659439927732617,2.417558452887225,8.047249907715038,2.6122,Recent (2010-2024)
2023,Tennessee,TN,12.19,304.7,1.031178208073515,12.5701,-0.4897959183673528,-4.408432067407874,4.0997608472839175,-4.5896,Recent (2010-2024)
2024,Tennessee,TN,12.42,314.2,1.0,12.42,1.8867924528301883,-1.1941034677528384,3.1178208073515012,-1.231,Recent (2010-2024)
2001,United States,US,8.58,177.1,1.7741389045736873,15.2221,,,,,Modern Era (1990-2009)
2002,United States,US,8.44,179.9,1.7465258476931627,14.7407,-1.631701631701643,-3.162507144217941,1.5810276679842028,-3.2127,Modern Era (1990-2009)
2003,United States,US,8.72,184.0,1.7076086956521739,14.8903,3.31753554502372,1.014877176796225,2.2790439132851503,1.0385,Modern Era (1990-2009)
2004,United States,US,8.95,188.9,1.6633139227104288,14.8867,2.6376146788990695,-0.024176813093090832,2.6630434782608736,-0.0254,Modern Era (1990-2009)
2005,United States,US,9.45,195.3,1.6088069636456732,15.2032,5.586592178770955,2.1260588310371142,3.388035997882488,2.1986,Modern Era (1990-2009)
2006,United States,US,10.4,201.6,1.558531746031746,16.2087,10.052910052910068,6.613739212797309,3.2258064516129004,6.8271,Modern Era (1990-2009)
2007,United States,US,10.65,207.3,1.5156777616980222,16.142,2.4038461538461453,-0.4115074003467334,2.8273809523809534,-0.4235,Modern Era (1990-2009)
2008,United States,US,11.26,215.3,1.4593590339061773,16.4324,5.727699530516417,1.7990335770041055,3.8591413410516084,1.8686,Modern Era (1990-2009)
2009,United States,US,11.51,214.5,1.4648018648018648,16.8599,2.2202486678507993,2.6015676346729633,-0.3715745471435272,2.5918,Modern Era (1990-2009)
2010,United States,US,11.54,218.1,1.4406235671710224,16.6248,0.26064291920069316,-1.3944329444421366,1.6783216783216703,-1.4177,Recent (2010-2024)
2011,United States,US,11.72,224.9,1.3970653623832814,16.3736,1.559792027729645,-1.5109956209999553,3.1178358551123386,-1.558,Recent (2010-2024)
2012,United States,US,11.88,229.6,1.3684668989547037,16.2574,1.3651877133105783,-0.7096789954560978,2.089817696754115,-0.7246,Recent (2010-2024)
2013,United States,US,12.13,233.0,1.3484978540772532,16.3573,2.1043771043770976,0.6144894017493518,1.4808362369338024,0.6235,Recent (2010-2024)
2014,United States,US,12.52,236.7,1.327418673426278,16.6193,3.215169002473206,1.60173133707886,1.587982832618029,1.6272,Recent (2010-2024)
2015,United States,US,12.65,237.0,1.3257383966244725,16.7706,1.0383386581469756,0.9103873207656266,0.12674271229404788,0.9116,Recent (2010-2024)
2016,United States,US,12.55,240.0,1.3091666666666666,16.43,-0.7905138339920903,-2.0309350887863453,1.2658227848101333,-2.0563,Recent (2010-2024)
2017,United States,US,12.89,245.1,1.2819257445940433,16.524,2.7091633466135523,0.5721241631162499,2.124999999999999,0.5842,Recent (2010-2024)
2018,United States,US,12.87,251.1,1.2512943050577459,16.1042,-0.15515903801397446,-2.540547083030753,2.447980416156681,-2.6031,Recent (2010-2024)
2019,United States,US,13.01,255.7,1.2287837309346892,15.9865,1.087801087801088,-0.7308652401236904,1.831939466348076,-0.7441,Recent (2010-2024)
2020,United States,US,13.15,258.8,1.214064914992272,15.965,1.0760953112989968,-0.13448847465048486,1.2123582323034787,-0.1363,Recent (2010-2024)
2021,United States,US,13.66,270.9,1.1598375784422297,15.8434,3.878326996197723,-0.7616661446915085,4.675425038639869,-0.7971,Recent (2010-2024)
2022,United States,US,15.04,292.7,1.0734540485138366,16.1447,10.102489019033678,1.9017382632515734,8.047249907715038,2.0552,Recent (2010-2024)
2023,United States,US,16.0,304.7,1.031178208073515,16.4989,6.382978723404253,2.1939088369557824,4.0997608472839175,2.2832,Recent (2010-2024)
2024,United States,US,16.48,314.2,1.0,16.48,3.0000000000000027,-0.11455309141821246,3.1178208073515012,-0.1178,Recent (2010-2024)
